id,invoice_id,product_id,product_name,quantity,unit_price,currency,total
5030,3850,,Clear Protection iPhone 14 Pro Max,1,50000.0,USD,50000.0
5031,3851,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
5032,3852,1023,Privacy Protection iPhone 13 / 13 Pro,1,50000.0,USD,50000.0
5033,3852,1194,Pop Socket,1,11000.0,USD,11000.0
5034,3853,882,Whish to Whish USD,1,80000.0,USD,80000.0
5035,3854,1351,Set Colored Pencil 12 PCS,1,37500.0,USD,37500.0
5036,3854,1025,Privacy Protection iPhone 15 Pro Max,1,70000.0,USD,70000.0
5037,3854,1170,Flavored Beads Blueberry,1,22200.0,USD,22200.0
5038,3855,882,Whish to Whish USD,1,1720000.0,USD,1720000.0
5039,3856,1211,Hoco Cable 1 Meter USB-A to USB-C X102,1,60000.0,USD,60000.0
5040,3857,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
5041,3857,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
5042,3858,1000,Clear Protection iPhone 16 Pro,1,60000.0,USD,60000.0
5043,3859,,Clear Protection iPhone 15 Pro,1,50000.0,USD,50000.0
5044,3859,840,Case iPhone 15 Pro,1,50000.0,USD,50000.0
5045,3860,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
5046,3861,882,Whish to Whish USD,1,100000.0,USD,100000.0
5047,3862,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
5048,3863,917,Terea Turquoise,2,28000.0,USD,56000.0
5049,3864,922,Terea Purple,1,28000.0,USD,28000.0
5050,3865,1446,Hoco AirPods Pro 2 EQ22 ANC+ENC,1,300000.0,USD,300000.0
5051,3866,3,Alfa Card 07.58,1,9000000000.0,LBP,9000000000.0
5052,3867,882,Whish to Whish USD,1,360000.0,USD,360000.0
5053,3868,925,Blends Cool Fresh,3,12300.0,USD,36900.0
5054,3869,882,Whish to Whish USD,1,760000.0,USD,760000.0
5055,3870,882,Whish to Whish USD,1,50000.0,USD,50000.0
5056,3871,1100,Cash Out USD,1,2500000.0,USD,2500000.0
5057,3872,1199,Astronaut Galaxy Nighlight Projector,1,250000.0,USD,250000.0
5058,3872,1382,Wireless Mouse GM35,1,140000.0,USD,140000.0
5059,3873,936,Heets Sienna,2,20200.0,USD,40400.0
5060,3873,331,Kit Bonds By Iqos Ocean Blue 1.6,1,200000.0,USD,200000.0
5061,3873,936,Heets Sienna,2,20200.0,USD,40400.0
5062,3873,331,Kit Bonds By Iqos Ocean Blue 1.6,1,200000.0,USD,200000.0
5063,3873,696,Case iPhone 13 Pro Max,1,50000.0,USD,50000.0
5064,3874,1317,My Choice Cover Samsung S25 Ultra,1,130000.0,USD,130000.0
5065,3874,1016,Privacy Protection iPhone 11 / XR,1,50000.0,USD,50000.0
5066,3874,1224,Case Magsafe iPhone 11,1,70000.0,USD,70000.0
5067,3874,,Clear Protection Samsung S25 Ultra,1,70000.0,USD,70000.0
5068,3875,1100,Cash Out USD,1,3250000.0,USD,3250000.0
5069,3876,882,Whish to Whish USD,1,5500000.0,USD,5500000.0
5070,3877,1463,Samsung Buds Pro 3,1,1100000.0,USD,1100000.0
5071,3877,,Clear Protection Samsung S25 Ultra,1,80000.0,USD,80000.0
5072,3878,882,Whish to Whish USD,1,5000000.0,USD,5000000.0
5073,3879,1263,Borofone Headphone B022,1,350000.0,USD,350000.0
5074,3879,1036,Privacy Protection iPhone 14 Pro Max,1,70000.0,USD,70000.0
5075,3879,99,Lens Shield - iPhone 14 Pro Max,1,50000.0,USD,50000.0
5076,3879,1323,New Lens iPhone 16 Pro Max,1,60000.0,USD,60000.0
5077,3879,529,Watch Band 42 | 44 | 45 | 49 MM,1,50000.0,USD,50000.0
5078,3880,882,Whish to Whish USD,1,7000000.0,USD,7000000.0
5079,3881,882,Whish to Whish USD,1,3750000.0,USD,3750000.0
5080,3882,922,Terea Purple,1,28000.0,USD,28000.0
5081,3883,562,JBL P20 Pro,1,550000.0,USD,550000.0
5082,3884,882,Whish to Whish USD,1,50000.0,USD,50000.0
5083,3885,882,Whish to Whish USD,1,500000.0,USD,500000.0
5084,3886,1416,FULL CHARGER USBC TO IP C143A,1,120000.0,USD,120000.0
5085,3887,1420,IQOS ILUMA I ONE LEAF GREEN,1,300000.0,USD,300000.0
5086,3888,918,Terea Silver,10,23700.0,USD,237000.0
5087,3888,919,Terea Yellow,4,23800.0,USD,95200.0
5088,3888,922,Terea Purple,4,23800.0,USD,95200.0
5089,3889,1179,Delia Classic Silver,3,18900.0,USD,56700.0
5090,3890,922,Terea Purple,1,28000.0,USD,28000.0
5091,3890,921,Terea Oasis Pearl,1,28000.0,USD,28000.0
5092,3890,1328,Iqos ILUMA I Leaf Green,1,550000.0,USD,550000.0
5093,3890,1393,Terea Arbob Pearl,1,24500.0,USD,24500.0
5094,3891,882,Whish to Whish USD,1,500000.0,USD,500000.0
5095,3892,999,Clear Protection iPhone X / XS / 11 Pro,1,50000.0,USD,50000.0
5096,3893,1000,Clear Protection iPhone 16 Pro,1,60000.0,USD,60000.0
5097,3893,1207,Case iPhone 15,1,150000.0,USD,150000.0
5098,3893,1024,Privacy Protection iPhone 15,1,50000.0,USD,50000.0
5099,3893,1471,Airpods Pro 3 Silicone Case,1,80000.0,USD,80000.0
5100,3894,882,Whish to Whish USD,1,500000.0,USD,500000.0
5101,3895,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
5102,3896,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
5103,3897,330,Kit Bonds By Iqos Ruby Red 1.6,1,100000.0,USD,100000.0
5104,3897,331,Kit Bonds By Iqos Ocean Blue 1.6,1,100000.0,USD,100000.0
5105,3897,1284,MoXoM Car Charger Solo No Cable VC14,1,45000.0,USD,45000.0
5106,3897,1253,Cable iPhone - USB-C 20W Borofone BX87,2,32500.0,USD,65000.0
5107,3897,1439,Hoco X107 Anti-Bending USB to iPhone,1,17500.0,USD,17500.0
5108,3898,882,Whish to Whish USD,1,100000.0,USD,100000.0
5109,3899,1115,Alfa Internet 22 GB,1,9999999999.99,LBP,9999999999.99
5110,3900,922,Terea Purple,1,28000.0,USD,28000.0
5111,3901,1065,Clear Case iPhone 12 Pro Max,1,40000.0,USD,40000.0
5112,3902,15,Card 22.73Touch,1,9999999999.99,LBP,9999999999.99
5113,3903,1116,Alfa Internet 44 GB,1,9999999999.99,LBP,9999999999.99
5114,3904,1096,Alfa Line,1,150000.0,USD,150000.0
5115,3905,882,Whish to Whish USD,1,200000.0,USD,200000.0
5116,3906,1200,Case iPhone 16 Pro + Lenses,1,150000.0,USD,150000.0
5117,3907,1203,Charger Tranyo 20 W T-EU7C USB-C,1,120000.0,USD,120000.0
5118,3908,1378,Clear Protection iPhone 17 Pro Max,1,80000.0,USD,80000.0
5119,3909,922,Terea Purple,1,28000.0,USD,28000.0
5120,3910,605,Xiaomi Smart Mini TV Stick FHD Android TV,0,0.0,USD,450000.0
5121,3911,917,Terea Turquoise,1,28000.0,USD,28000.0
5122,3912,1100,Cash Out USD,1,2020000.0,USD,2020000.0
5123,3913,103,A4Tech MousePad X7-200S,1,50000.0,USD,50000.0
5124,3914,875,Clear Case MagSafe Original iPhone 16 Pro Max,1,100000.0,USD,100000.0
5125,3915,1205,Apple Earpods Lightning iPhone,1,120000.0,USD,120000.0
5126,3916,882,Whish to Whish USD,1,6670000.0,USD,6670000.0
5127,3917,951,Clear Protection Samsung A06,1,50000.0,USD,50000.0
5128,3918,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
5129,3919,120,Apple Original USB-C to IP Cable(1m),1,150000.0,USD,150000.0
5130,3920,1315,One Depot DPH01,1,50000.0,USD,50000.0
5131,3921,1093,Shahid - Full Account - Three Months,1,150000.0,USD,150000.0
5132,3922,885,Vouchers USD,1,550000.0,USD,550000.0
5133,3923,741,Whish to Whish LBP,1,2500000000.0,LBP,2500000000.0
5134,3924,882,Whish to Whish USD,1,200000.0,USD,200000.0
5135,3925,883,Cash USD,1,290000.0,USD,290000.0
5136,3926,1331,Samsung Galaxy A07SM-A07F 4gb | 128gb,1,1260000.0,USD,1260000.0
5137,3926,951,Clear Protection Samsung A06,1,10000.0,USD,10000.0
5138,3926,1444,Clear Case Samsung A07,1,10000.0,USD,10000.0
5139,3926,1040,"Clear Protection iPad 10 10.9""",1,80000.0,USD,80000.0
5140,3926,1388,Flip Cover Ipad AIR 11 2024,1,170000.0,USD,170000.0
5141,3926,1258,Airpods 4 with ANC,1,1700000.0,USD,1700000.0
5142,3926,1024,Privacy Protection iPhone 15,1,10000.0,USD,10000.0
5143,3926,1059,Clear Case iPhone 15,1,10000.0,USD,10000.0
5144,3926,118,Apple Original USB-C 20W Power Adapter,1,250000.0,USD,250000.0
5145,3927,918,Terea Silver,1,28000.0,USD,28000.0
5146,3928,1481,Iphone 15 256 gb 358506531124448,1,6900000.0,USD,6900000.0
5147,3928,1439,Hoco X107 Anti-Bending USB to iPhone,1,80000.0,USD,80000.0
5148,3928,1024,Privacy Protection iPhone 15,1,50000.0,USD,50000.0
5149,3929,1100,Cash Out USD,1,1010000.0,USD,1010000.0
5150,3930,882,Whish to Whish USD,1,2600000.0,USD,2600000.0
5151,3931,,Clear Protection Samsung S23,1,50000.0,USD,50000.0
5152,3932,1467,TELZEAL T6,1,450000.0,USD,450000.0
5153,3932,1427,Hoco Smart Watch - Y30,1,300000.0,USD,300000.0
5154,3933,922,Terea Purple,1,28000.0,USD,28000.0
5155,3934,1356,Pencil Pink Heart,2,15000.0,USD,30000.0
5156,3935,882,Whish to Whish USD,1,1040000.0,USD,1040000.0
5157,3936,1054,Clear Case Samsung A54 5G,1,50000.0,USD,50000.0
5158,3937,1336,Stickers Transparent Shape,1,30000.0,USD,30000.0
5159,3938,1170,Flavored Beads Blueberry,1,22200.0,USD,22200.0
5160,3939,882,Whish to Whish USD,1,200000.0,USD,200000.0
5161,3940,882,Whish to Whish USD,1,600000.0,USD,600000.0
5162,3941,633,Kingston Data Traveler Exodia Onyx 64 GB USB 3.2,1,100000.0,USD,100000.0
5163,3941,1353,Earesr Macaron Multicolor,1,10000.0,USD,10000.0
5164,3941,1356,Pencil Pink Heart,1,15000.0,USD,15000.0
5165,3942,458,Samsung Tablet Cover A9,1,100000.0,USD,100000.0
5166,3943,1100,Cash Out USD,1,850000.0,USD,850000.0
5167,3944,1100,Cash Out USD,1,900000.0,USD,900000.0
5168,3945,400,Panasonic CR2032,1,30000.0,USD,30000.0
5169,3946,1439,Hoco X107 Anti-Bending USB to iPhone,1,80000.0,USD,80000.0
5170,3947,882,Whish to Whish USD,1,500000.0,USD,500000.0
5171,3948,882,Whish to Whish USD,1,4500000.0,USD,4500000.0
5172,3949,922,Terea Purple,1,28000.0,USD,28000.0
5173,3950,1454,MaxMate Power Bank 10000 mah PD20 + Wireless 15w,1,400000.0,USD,400000.0
5174,3951,999,Clear Protection iPhone X / XS / 11 Pro,1,50000.0,USD,50000.0
5175,3952,1100,Cash Out USD,1,3950000.0,USD,3950000.0
5176,3953,,Clear Protection Samsung A53,1,30000.0,USD,30000.0
5177,3954,882,Whish to Whish USD,1,200000.0,USD,200000.0
5178,3955,1382,Wireless Mouse GM35,1,140000.0,USD,140000.0
5179,3955,107,Airpods Silicone Case,1,50000.0,USD,50000.0
5180,3956,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
5181,3957,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
5182,3958,,Clear Protection iPhone 12 Pro Max,1,50000.0,USD,50000.0
5183,3959,882,Whish to Whish USD,1,200000.0,USD,200000.0
5184,3960,1413,Wireless 11N USB ADAPTER,1,100000.0,USD,100000.0
5185,3961,914,Ogero,1,4000000000.0,LBP,4000000000.0
5186,3961,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
5187,3962,882,Whish to Whish USD,1,200000.0,USD,200000.0
5188,3963,1393,Terea Arbob Pearl,1,24500.0,USD,24500.0
5189,3964,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
5190,3965,111,Apple Copy USB-C 25W Power Adapter,1,100000.0,USD,100000.0
5191,3966,1165,Privacy Protection iPhone 16 Pro,1,70000.0,USD,70000.0
5192,3967,922,Terea Purple,1,28000.0,USD,28000.0
5193,3967,917,Terea Turquoise,1,28000.0,USD,28000.0
5194,3968,1483,Samsung Watch 7 Band,1,80000.0,USD,80000.0
5195,3969,882,Whish to Whish USD,1,300000.0,USD,300000.0
5196,3970,882,Whish to Whish USD,1,210000.0,USD,210000.0
5197,3971,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
5198,3972,1460,Airpods Stitch,1,300000.0,USD,300000.0
5199,3972,1306,Samsung Original Charger 45W PD Adapter C to C,1,300000.0,USD,300000.0
5200,3973,882,Whish to Whish USD,1,460000.0,USD,460000.0
5201,3974,917,Terea Turquoise,2,28000.0,USD,56000.0
5202,3975,1445,Clear Case Samsung A17,1,50000.0,USD,50000.0
5203,3976,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
5204,3977,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
5205,3978,1181,Henin H7,0,0.0,USD,250000.0
5206,3979,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
5207,3980,,Clear Protection Samsung A54,1,40000.0,USD,40000.0
5208,3980,1054,Clear Case Samsung A54 5G,1,50000.0,USD,50000.0
5209,3981,1329,XO-BCC08 CAR MP3 CHARGER,1,130000.0,USD,130000.0
5210,3981,1440,Hoco X107 Anti-Bending USB to Type-C,1,80000.0,USD,80000.0
5211,3981,592,Kingston Data Traveler Exodia Onyx 128 GB USB 3.2,1,150000.0,USD,150000.0
5212,3982,1096,Alfa Line,1,150000.0,USD,150000.0
5213,3982,125,Astronaut Star Light White,1,250000.0,USD,250000.0
5214,3983,1291,Borofone Borofone Locking Strong Anti-Falling BH85,1,120000.0,USD,120000.0
5215,3984,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
5216,3985,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
5217,3986,1354,Pencil Stich Blue,2,15000.0,USD,30000.0
5218,3987,918,Terea Silver,1,28000.0,USD,28000.0
5219,3987,,Clear Protection iPhone 14,1,50000.0,USD,50000.0
5220,3988,1440,Hoco X107 Anti-Bending USB to Type-C,1,80000.0,USD,80000.0
5221,3989,118,Apple Original USB-C 20W Power Adapter,1,250000.0,USD,250000.0
5222,3989,120,Apple Original USB-C to IP Cable(1m),1,150000.0,USD,150000.0
5223,3989,1273,Baofeng Talkie Walkie BF-888S,1,300000.0,USD,300000.0
5224,3989,1000,Clear Protection iPhone 16 Pro,1,60000.0,USD,60000.0
5225,3990,917,Terea Turquoise,2,24000.0,USD,48000.0
5226,3991,922,Terea Purple,1,28000.0,USD,28000.0
5227,3992,1419,Case iPhone 17 Pro X-LEVEL,1,250000.0,USD,250000.0
5228,3993,1050,Clear Case Samsung A16,2,50000.0,USD,100000.0
5229,3994,1416,FULL CHARGER USBC TO IP C143A,1,120000.0,USD,120000.0
5230,3995,883,Cash USD,1,1000000.0,USD,1000000.0
5231,3996,1268,Drone 3388-5 8K HD Camera 360 Obstacle Avoidance,1,650000.0,USD,650000.0
5232,3997,1279,Headphone K19,1,280000.0,USD,280000.0
5233,3997,1454,MaxMate Power Bank 10000 mah PD20 + Wireless 15w,1,400000.0,USD,400000.0
5234,3998,1400,Net Cable 1.5M,1,35000.0,USD,35000.0
5235,3999,1439,Hoco X107 Anti-Bending USB to iPhone,1,80000.0,USD,80000.0
5236,4000,1298,MoXoM USB-A to Micro,1,100000.0,USD,100000.0
5237,4001,969,Clear Protection iPhone 13 Pro Max,1,50000.0,USD,50000.0
5238,4002,1213,Hoco Cable 1 Meter USB-A to Mirco X102,1,80000.0,USD,80000.0
5239,4003,826,Case iPhone 14 Pro Max,1,35000.0,USD,35000.0
5240,4003,,Clear Protection iPhone 14 Pro Max,1,15000.0,USD,15000.0
5241,4004,882,Whish to Whish USD,1,100000.0,USD,100000.0
5242,4005,917,Terea Turquoise,1,28000.0,USD,28000.0
5243,4006,1439,Hoco X107 Anti-Bending USB to iPhone,1,80000.0,USD,80000.0
5244,4006,1254,Microphone with Speaker Built in WS858,1,100000.0,USD,100000.0
5245,4006,1290,Borofone One Button Racer Windshield BH54,1,150000.0,USD,150000.0
5246,4006,238,Hoco Male to Male 3.5mm AUX Audio Cable UPA26,1,100000.0,USD,100000.0
5247,4007,1443,Hoco X37 USBC to C,1,120000.0,USD,120000.0
5248,4008,882,Whish to Whish USD,1,700000.0,USD,700000.0
5249,4009,804,Case iPhone 15 Pro Max,1,100000.0,USD,100000.0
5250,4010,331,Kit Bonds By Iqos Ocean Blue 1.6,1,200000.0,USD,200000.0
5251,4011,2,Alfa Card 04.50,1,5500000000.0,LBP,5500000000.0
5252,4012,882,Whish to Whish USD,1,2050000.0,USD,2050000.0
5253,4013,1071,Clear Case iPhone 11 Pro,1,50000.0,USD,50000.0
5254,4014,1355,Pencil Stich Teddy Bear,3,15000.0,USD,45000.0
5255,4014,1356,Pencil Pink Heart,1,15000.0,USD,15000.0
5256,4015,882,Whish to Whish USD,1,500000.0,USD,500000.0
5257,4016,3,Alfa Card 07.58,1,9000000000.0,LBP,9000000000.0
5258,4017,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
5259,4018,1116,Alfa Internet 44 GB,1,9999999999.99,LBP,9999999999.99
5260,4019,1432,Led Lamp,1,220000.0,USD,220000.0
5261,4020,1115,Alfa Internet 22 GB,1,9999999999.99,LBP,9999999999.99
5262,4021,922,Terea Purple,2,28000.0,USD,56000.0
5263,4022,31,Wise LBP,1,9999999999.99,LBP,9999999999.99
5264,4022,914,Ogero,1,8000000000.0,LBP,8000000000.0
5265,4023,917,Terea Turquoise,8,24200.0,USD,193600.0
5266,4023,920,Terea Sun Pearl,2,24200.0,USD,48400.0
5267,4023,918,Terea Silver,10,24200.0,USD,242000.0
5268,4023,922,Terea Purple,4,24200.0,USD,96800.0
5269,4024,1070,Clear Case iPhone 13,1,40000.0,USD,40000.0
5270,4025,118,Apple Original USB-C 20W Power Adapter,1,250000.0,USD,250000.0
5271,4026,1354,Pencil Stich Blue,1,15000.0,USD,15000.0
5272,4026,1355,Pencil Stich Teddy Bear,2,15000.0,USD,30000.0
5273,4027,882,Whish to Whish USD,1,500000.0,USD,500000.0
5274,4028,1067,Clear Case iPhone 13 Pro,1,50000.0,USD,50000.0
5275,4029,13,Touch Card 07.58,2,9000000000.0,LBP,9999999999.99
5276,4030,1084,Netflix - Full Account - One Month,1,120000.0,USD,120000.0
5277,4031,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
5278,4032,1116,Alfa Internet 44 GB,1,9999999999.99,LBP,9999999999.99
5279,4033,694,Case iPhone 14,1,50000.0,USD,50000.0
5280,4033,,Clear Protection iPhone 14,1,50000.0,USD,50000.0
5281,4033,120,Apple Original USB-C to IP Cable(1m),1,150000.0,USD,150000.0
5282,4034,1276,Bose AirBuds,1,250000.0,USD,250000.0
5283,4035,1115,Alfa Internet 22 GB,1,9999999999.99,LBP,9999999999.99
5284,4036,1116,Alfa Internet 44 GB,1,9999999999.99,LBP,9999999999.99
5285,4037,914,Ogero,1,9999999999.99,LBP,9999999999.99
5286,4038,922,Terea Purple,1,28000.0,USD,28000.0
5287,4039,1000,Clear Protection iPhone 16 Pro,1,60000.0,USD,60000.0
5288,4040,882,Whish to Whish USD,1,350000.0,USD,350000.0
5289,4041,967,Clear Protection iPhone 16 Pro Max,1,70000.0,USD,70000.0
5290,4041,1074,Clear Case iPhone 16 Pro Max,1,50000.0,USD,50000.0
5291,4042,499,Stick for Covers,1,30000.0,USD,30000.0
5292,4043,882,Whish to Whish USD,1,700000.0,USD,700000.0
5293,4044,592,Kingston Data Traveler Exodia Onyx 128 GB USB 3.2,1,150000.0,USD,150000.0
5294,4045,883,Cash USD,1,500000.0,USD,500000.0
5295,4046,918,Terea Silver,1,28000.0,USD,28000.0
5296,4047,882,Whish to Whish USD,1,500000.0,USD,500000.0
5297,4048,882,Whish to Whish USD,1,100000.0,USD,100000.0
5298,4049,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
5299,4050,225,Hoco Children Care Y100 Kid Watch,1,300000.0,USD,300000.0
5300,4051,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
5301,4052,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
5302,4053,,Clear Protection Samsu ng S23 Ultra,1,70000.0,USD,70000.0
5303,4054,1080,Netflix - One Profile - One Month,1,40000.0,USD,40000.0
5304,4055,,Clear Protection iPhone 16,1,70000.0,USD,70000.0
5305,4056,882,Whish to Whish USD,1,200000.0,USD,200000.0
5306,4057,882,Whish to Whish USD,1,200000.0,USD,200000.0
5307,4058,922,Terea Purple,1,28000.0,USD,28000.0
5308,4059,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
5309,4060,17,Touch Dollars,25,1100000000.0,LBP,9999999999.99
5310,4060,17,Touch Dollars,25,1150000000.0,LBP,9999999999.99
5311,4061,509,TP-Link 300Mbps Wi-fi Range Extender TL-WA850RE,1,240000.0,USD,240000.0
5312,4062,,Clear Protection Samsung S22 Ultra Curved Full Glue,2,50000.0,USD,100000.0
5313,4063,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
5314,4064,885,Vouchers USD,1,650000.0,USD,650000.0
5315,4065,,Clear Protection Samsu ng S23 Ultra,0,0.0,USD,50000.0
5316,4066,1439,Hoco X107 Anti-Bending USB to iPhone,1,80000.0,USD,80000.0
5317,4067,885,Vouchers USD,1,570000.0,USD,570000.0
5318,4068,882,Whish to Whish USD,1,800000.0,USD,800000.0
5319,4069,663,Case Samsung A26,1,50000.0,USD,50000.0
5320,4070,1408,USB To Hub,1,150000.0,USD,150000.0
5321,4071,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
5322,4071,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
5323,4071,3,Alfa Card 07.58,1,9000000000.0,LBP,9000000000.0
5324,4072,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
5325,4073,882,Whish to Whish USD,1,500000.0,USD,500000.0
5326,4074,600,Caisless Watch Protection Matte Explosion Proof 45mm,1,70000.0,USD,70000.0
5327,4075,882,Whish to Whish USD,1,100000.0,USD,100000.0
5328,4076,3,Alfa Card 07.58,3,8500000000.0,LBP,9999999999.99
5329,4077,920,Terea Sun Pearl,10,28000.0,USD,280000.0
5330,4078,237,Hoco laptop stand PH52 Plus Aluminium Allow,1,400000.0,USD,400000.0
5331,4079,882,Whish to Whish USD,1,100000.0,USD,100000.0
5332,4080,1020,Privacy Protection iPhone 13 Pro Max,1,60000.0,USD,60000.0
5333,4080,1026,Privacy Protection iPhone 14,1,60000.0,USD,60000.0
5334,4080,1203,Charger Tranyo 20 W T-EU7C USB-C,1,120000.0,USD,120000.0
5335,4081,1440,Hoco X107 Anti-Bending USB to Type-C,1,30000.0,USD,30000.0
5336,4082,1100,Cash Out USD,1,8060000.0,USD,8060000.0
5337,4083,921,Terea Oasis Pearl,1,28000.0,USD,28000.0
5338,4084,590,Borofone iPhone to Aux Cable BL19,1,100000.0,USD,100000.0
5339,4085,27,Connect LBP,1,9999999999.99,LBP,9999999999.99
5340,4086,882,Whish to Whish USD,1,650000.0,USD,650000.0
5341,4087,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
5342,4088,758,9B'1J) - Ikariye,1,3500000000.0,LBP,3500000000.0
5343,4089,922,Terea Purple,1,28000.0,USD,28000.0
5344,4090,1306,Samsung Original Charger 45W PD Adapter C to C,1,300000.0,USD,300000.0
5345,4091,882,Whish to Whish USD,1,300000.0,USD,300000.0
5346,4092,1429,Kakusiga Car Holder Ksc-337A,1,100000.0,USD,100000.0
5347,4093,499,Stick for Covers,1,30000.0,USD,30000.0
5348,4094,19,IDM LBP,1,6000000000.0,LBP,6000000000.0
5349,4094,914,Ogero,1,4000000000.0,LBP,4000000000.0
5350,4095,816,Case iPhone 12,1,100000.0,USD,100000.0
5351,4095,1015,Privacy Protection iPhone 12 / 12 Pro,1,50000.0,USD,50000.0
5352,4096,917,Terea Turquoise,1,28000.0,USD,28000.0
5353,4097,683,Case Samsung S24+/25+,2,100000.0,USD,200000.0
5354,4098,1025,Privacy Protection iPhone 15 Pro Max,1,70000.0,USD,70000.0
5355,4099,1158,Clear Protection Samsung A26,1,40000.0,USD,40000.0
5356,4100,882,Whish to Whish USD,1,300000.0,USD,300000.0
5357,4101,882,Whish to Whish USD,1,5000000.0,USD,5000000.0
5358,4102,,Privacy Protection iPhone 16 Pro Max,1,60000.0,USD,60000.0
5359,4102,1323,New Lens iPhone 16 Pro Max,1,30000.0,USD,30000.0
5360,4102,590,Borofone iPhone to Aux Cable BL19,1,100000.0,USD,100000.0
5361,4102,118,Apple Original USB-C 20W Power Adapter,1,250000.0,USD,250000.0
5362,4103,922,Terea Purple,1,28000.0,USD,28000.0
5363,4104,1093,Shahid - Full Account - Three Months,1,150000.0,USD,150000.0
5364,4105,883,Cash USD,1,2200000.0,USD,2200000.0
5365,4106,918,Terea Silver,1,28000.0,USD,28000.0
5366,4106,922,Terea Purple,1,28000.0,USD,28000.0
5367,4107,7,Alfa Dollars,10,1100000000.0,LBP,9999999999.99
5368,4108,1455,Modem LTE Wireless Modem Wifi Pro 300Mbps,1,550000.0,USD,550000.0
